lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.9814523648408,35.1476569961288,289150,"19918264",10810 ELM BEND DR CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-22,0,1
-80.9031891871477,35.4742622087709,4602,"00158116",19245 STABLEFORD LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-21,1473000,0
-80.8235289947577,35.4899602760204,8191,"00331137",547 ASHBY DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-21,640000,0
-80.9011712652444,35.4203414458049,331370,"00939336",8806 COOL MEADOW DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,560000,0
-80.8999606212179,35.423816886834,356196,"00939573",15422 TROUBADOUR LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,555000,0
-80.8312882604344,35.4518767650193,456979,"01123144",13729 GLENNMAYES DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1062000,0
-80.8312001818691,35.4512367818177,456982,"01123147",13747 GLENNMAYES DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1160000,0
-80.9288609224994,35.4194523454226,363267,"01312421",5432 MCDOWELL RUN DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9286614111084,35.4196686581211,363268,"01312422",5426 MCDOWELL RUN DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9284949728484,35.4198478695171,363269,"01312423",5418 MCDOWELL RUN DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9283265205023,35.4200468223222,363270,"01312424",5410 MCDOWELL RUN DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9269909108494,35.4169220074106,363291,"01312440",5950 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9273789082557,35.4168227657351,363292,"01312441",5944 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9277304369371,35.4168486834426,363293,"01312442",5938 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9287178933381,35.4172756479703,363297,"01312446",5912 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9289829151328,35.41733697353,363298,"01312447",5904 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.9284517813297,35.4178679352392,363326,"01312520",5911 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,1387000,0
-80.8711131675882,35.4001755919973,20885,"01532134",12708 BOULDER RUN CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,392500,0
-80.8776990082644,35.3840648009244,23070,"01729418",12119 GIBRALTER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,90000,0
-80.8437902144856,35.4197172444876,23414,"01733215",100 INTERLAKEN PL HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,420000,0
-80.8339176573351,35.4159231466494,25324,"01929126",12505 NEWSTEAD RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,385000,0
-80.8188659751668,35.3576643876753,435719,"02718816",9126 PAGODA OAK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,395000,0
-80.7500271899301,35.3868198472487,356107,"02974305",1830 LAVETA RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,740000,0
-80.9421773253379,35.3109290582928,43683,"03128628",9146 AUSTIN RIDGE LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-21,360000,0
-80.8678496761016,35.306178805459,296809,"03711128",3514 VALERIE DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-21,270500,0
-80.8407243946908,35.2889583746901,444338,"04115706",8027 SINNET PL CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,301500,0
-80.8176558527322,35.3300037955818,453586,"04308166",4126 PINEKIRK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,564500,0
-80.8172303881463,35.3274443680249,453663,"04308269",4138 EASTOVER GLEN RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,592500,0
-80.8036725627307,35.2981264517638,57517,"04514214",2621 PLUM ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,125000,0
-80.9234288284864,35.2694558970239,263558,"05717460",1113 SUMMIT HILLS DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-21,267000,0
-80.8567723524802,35.2411288384535,89875,"07819301",200 MARTIN ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-21,560000,0
-80.8214624096009,35.2209936685411,345453,"08021331",712 LOUISE AV CHARLOTTE NC 28204,CHARLOTTE,"28204",2025-10-21,280000,0
-80.7833083373424,35.273695223364,98042,"08915201",1200 ECHO GLEN RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-21,250000,0
-80.8009961116028,35.2264782258532,102487,"09505318",2115 CHATHAM AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-21,850000,0
-80.7556407863089,35.2199536853596,110843,"10115220",4222 WOODLEAF RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-21,399000,0
-80.7510972933598,35.2095440531981,448773,"10304440",9101 MAYBRY PARK ST CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-21,600000,0
-80.7438254133762,35.2163282547214,112232,"10309214",4706 CRICKLEWOOD LN CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-21,240000,0
-80.7066308454122,35.2778144404576,441224,"10505373",7108 HODGES MEADOW LN CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-21,340000,0
-80.6841116255764,35.28325516407,308600,"10518471",4324 DIANNE DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,475000,0
-80.720326231444,35.2283579592624,117506,"10731104",6411 HIGHLAND AV CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,140000,0
-80.6945049088692,35.2384032582186,452746,"10805220",7213 JERIMOTH DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,394000,0
-80.6806701977874,35.2314083571234,281860,"10806656",7707 BRISBANE CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,304000,0
-80.8643893821677,35.2139669840932,410402,"11907746",1830 WICKFORD PL CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-21,800000,0
-80.8149482724311,35.2019714978124,339242,"12712290",2508 CRANBROOK LN CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-10-21,190000,0
-80.6191056186205,35.2187361618195,443862,"13940363",12103 SESSILE DR MINT HILL NC 28227,MINT HILL,"28227",2025-10-21,948500,0
-80.9144222897144,35.2043063056086,441674,"14306319",2553 ELLEN AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-21,335000,0
-80.8889676324924,35.2054718937049,154452,"14511701",1152 PENROSE LN CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-10-21,351000,0
-80.8631647335627,35.1925980182567,156310,"14706305",629 GREYSTONE RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-21,745000,0
-80.7943662363393,35.1796861457611,166351,"15718207",447 MERWICK CR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-21,1200000,0
-80.9007392463105,35.1507103721639,172246,"16713129",1127 NATIONS DR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-10-21,180000,0
-80.8829290029966,35.1767619377884,423235,"16902446",6015 FONSAC LN CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-10-21,404500,0
-80.871517493246,35.1300490477367,180037,"17320148",7321 MAPLERIDGE DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-21,380000,0
-80.8592727973213,35.1185409554259,180827,"17329143",8320 MEADOW LAKES DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-21,371000,0
-80.875560603092,35.128221087768,181832,"17332603",7619 SHARON LAKES RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-21,2025000,0
-80.8528819274554,35.1259382192118,186277,"17911256",3933 AYRSHIRE PL CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-10-21,2060000,0
-80.7775320235573,35.1510256949841,192093,"18714312",6510 FOLGER DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-10-21,925000,0
-80.7620415273148,35.1566970535416,196114,"18930162",726 CHARTER PL CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-21,546500,0
-80.716846810392,35.1615599322444,449120,"19306228",4016 GROMMET CT MATTHEWS NC 28105,MATTHEWS,"28105",2025-10-21,545000,0
-80.6218551544421,35.1730408134933,202758,"19708204",7720 WHITMIRE LN MINT HILL NC 28227,MINT HILL,"28227",2025-10-21,160000,0
-80.9905246215665,35.1232696923122,363958,"19913136",13623 SUNRISE VIEW DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-21,435000,0
-80.9818239314357,35.1566202895751,343601,"19919553",6031 CASTLECOVE RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-21,460000,0
-80.9786368424698,35.1130921313645,295900,"20123365",14911 TAGGERT TRAIL DR CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-21,422000,0
-80.9458282870688,35.1444584674558,208884,"20139159",8901 ENGLISH SADDLE LN CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-21,329500,0
-80.8185887264224,35.137195199159,417925,"20903436",6024 CAMILE CT CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-10-21,1226500,0
-80.8359954249053,35.1091863966688,215997,"20926219",4001 CARMEL ACRES DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-10-21,1225000,0
-80.9248656946112,35.4541695755978,2288,"00131203",16537 PENDER POINTE PL CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-21,0,1
-80.9244720341849,35.4543562622847,468777,"00131303",,,,2025-10-21,0,1
-80.9251648700781,35.4545403725735,468778,"00131304",,,,2025-10-21,0,1
-80.889650076321,35.4515538247456,430635,"00146918",8032 HOUSER ST CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-21,0,1
-80.7727095812744,35.4069108553935,297905,"02111547",9606 SUNSET GROVE DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-21,0,1
-80.8053035598559,35.37679159202,25824,"02117110",11747 EASTFIELD RD HUNTERSVILLE NC 28078,MECKLENBURG,"28078",2025-10-21,0,1
-80.8052840954094,35.3756179871103,25825,"02117111",11721 EASTFIELD RD HUNTERSVILLE NC 28078,MECKLENBURG,"28078",2025-10-21,0,1
-80.8728436467959,35.3513462520028,28203,"02520320",9006 CARASTAN DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-21,0,1
-80.783699194085,35.3180151344235,339125,"02703122",3120 BAUCOM RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,0,1
-80.8222853612688,35.2816897915647,58653,"04525725",3401 PINE MEADOW DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-21,0,1
-80.8808796832878,35.2428723878673,79098,"06504501",1211 ENDERLY RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-21,0,1
-80.8414209019454,35.2423966301517,90332,"07845203",905 CANTON PL CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7956416965322,35.2749955086299,467382,"08707178",,,,2025-10-21,0,1
-80.7957169870973,35.2749930371692,467383,"08707179",4136 WILSON LN CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7957924095428,35.2749908710235,467384,"08707180",4134 WILSON LN CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7958760888934,35.2749884724007,467385,"08707181",4132 WILSON LN CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7959514744322,35.2749863177079,467386,"08707182",4128 WILSON LN CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7960268964655,35.2749841511435,467387,"08707183",4126 WILSON LN CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7961190081259,35.2749815089186,467388,"08707184",4124 WILSON LN CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7962195897249,35.274978476576,467389,"08707185",4122 WILSON LN CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-21,0,1
-80.7955682901107,35.238297634861,101287,"09309901",1401 DOWNS AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-21,0,1
-80.7033836908612,35.2548067538775,441002,"10511332",9027 EVERCRISP LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,0,1
-80.7450568501446,35.2414563838174,115275,"10702810",4909 DELIVAU DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,0,1
-80.7029409133086,35.2423719559545,403092,"10818446",7210 CUDDINGTON DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,0,1
-80.7029829770233,35.2420266989094,403094,"10818448",7202 CUDDINGTON DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-21,0,1
-80.7175677182289,35.222944324227,118932,"10902284",6601 ANDORA DR CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-10-21,0,1
-80.7201170563174,35.2131922629567,123038,"10946203",6401 WOODBRIDGE RD CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-10-21,0,1
-80.9919868636174,35.2386717348888,128206,"11304408",9724 PARKRIDGE DR CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-10-21,0,1
-80.9899552502113,35.236391069061,400468,"11304532",9612 OLD DOWD RD CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-10-21,0,1
-80.7423000882927,35.1925447784477,142311,"13316526",7101 MARLBROOK DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-21,0,1
-80.7520043427342,35.1878177056827,143136,"13326317",6500 EAGLECREST RD CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-10-21,0,1
-80.6504221217767,35.1860222201273,282562,"13710355",8141 PINE HILL RD MINT HILL NC 28227,MINT HILL,"28227",2025-10-21,0,1
-80.883983310206,35.2126038664686,153801,"14504321",2816 MAYFLOWER RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-21,0,1
-80.7989206560526,35.1816315341326,165782,"15712316",334 HEATHWOOD RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-21,0,1
-80.8512439332734,35.1609926587284,177187,"17118211",1409 RICHMOND PL CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-21,0,1
-80.8479307035507,35.1557284025203,184316,"17704305",101 SCOFIELD RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-21,0,1
-80.8084077303781,35.1841478405909,186355,"18101275",1105 SEDGEWOOD PLACE CT CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-21,0,1
-80.7805087217753,35.1531925246252,191800,"18710229",427 JEFFERSON DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-10-21,0,1
-80.7239302617009,35.1662124531787,200603,"19348202",9108 CLIFTON MEADOW DR MATTHEWS NC 28105,CHARLOTTE,"28105",2025-10-21,0,1
-80.9966409813174,35.1012792032944,404980,"19955152",15228 WRIGHTS CROSSING DR CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-21,0,1
-80.9291306400364,35.1605223431054,309869,"20101159",7515 WILLOW VALLEY CT CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-21,0,1
-80.8442705525443,35.0995526530864,215908,"20925207",4110 CARMEL FOREST DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-10-21,0,1
-80.9207351124389,35.4604234977077,5725,"00173331",18100 WATERCRAFT PL CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,3800000,0
-80.8880912446032,35.4787251033997,8932,"00512303",19615 BETHEL CHURCH RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,440000,0
-80.8742081441336,35.4785207387672,9280,"00517201",19401 STATESVILLE RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,1750000,0
-80.8885374039052,35.4726406083528,461496,"00524422",8828 SIEBOLD DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8884522350816,35.4725757272858,461497,"00524423",8824 SIEBOLD DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8883867423441,35.4725284639525,461498,"00524424",8820 SIEBOLD DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8883212499549,35.4724812002852,461499,"00524425",8816 SIEBOLD DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.888255757412,35.4724339368181,461500,"00524426",8812 SIEBOLD DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8881827074628,35.4723812198723,461501,"00524427",8808 SIEBOLD DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8898315621065,35.4724277597317,461517,"00524443",25007 SPRENGER DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.88974162411,35.4723959892022,461518,"00524444",25011 SPRENGER DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8896630780829,35.4723646621127,461519,"00524445",25015 SPRENGER DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8895847394148,35.4723330928331,461520,"00524446",25019 SPRENGER DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.8894854144861,35.4722984762632,461521,"00524447",25023 SPRENGER DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,2200000,0
-80.843425175029,35.4684736244094,13451,"00753116",,,,2025-10-20,3450000,0
-80.9055648039025,35.4231384437342,370260,"00939709",17031 HUGH TORANCE PY HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-20,446000,0
-80.9184924399797,35.3825479246144,265796,"01516544",12342 SWAN WINGS PL HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-20,292000,0
-80.848654021908,35.4061920647613,22043,"01709316",304 HILLCREST DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-20,430000,0
-80.8712613269262,35.397683439757,336069,"01717256",13425 MEADOWMERE RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-20,540000,0
-80.7711981982,35.4074357170278,297917,"02111559",9647 SUNSET GROVE DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-20,345000,0
-80.7808304681904,35.4052399671236,392147,"02124509",10911 SKYMONT DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-20,881000,0
-80.7964919575651,35.323318627564,314257,"02701156",3944 WADE E MORGAN RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-20,279500,0
-80.7887907587094,35.363885301856,460040,"02706252",12456 DEARMON RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-20,495000,0
-80.7883966628883,35.3148643534665,35666,"02769114",3201 MASON DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-20,145500,0
-80.787996570492,35.3150210261371,428975,"02769119",,,,2025-10-20,145500,0
-80.9165850872533,35.306244619842,408350,"03518426",2510 LINHAY DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-20,340000,0
-80.8940920554697,35.319017140738,446661,"03704512",2346 NADINE LN CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-20,351500,0
-80.8074404664479,35.3295265779893,431800,"04306351",3154 FINCHBOROUGH CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-20,395000,0
-80.8178082846695,35.327826920687,453667,"04308273",4122 EASTOVER GLEN RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-20,645000,0
-80.7507249768408,35.2875010841309,62971,"04923130",7737 BATAVIA LN CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-20,362000,0
-80.9625084476348,35.2576855756183,402893,"05522576",2737 YURMAN RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-20,337000,0
-80.9048507556063,35.2285636991626,447959,"06107208",3932 HAGER DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-20,362500,0
-80.8938776176107,35.2700518568643,78558,"06311102",4946 MORGAN ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-20,150000,0
-80.8619137223572,35.2479801699329,81726,"06903506",214 SELDON DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-20,1167000,0
-80.7899779426769,35.2743058265112,97184,"08906322",1054 WHITE PLAINS RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-20,330000,0
-80.7553082738709,35.2546839802191,104621,"09707108",6243 COVECREEK DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-20,350000,0
-80.7569089581254,35.2165118327274,111575,"10121130",5248 AUBURNDALE RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-20,470000,0
-80.7331604909613,35.2749649759686,356421,"10501556",3026 SOUTH DEVON ST CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-20,436000,0
-80.7071973808686,35.2785330890174,441156,"10505305",7217 HODGES MEADOW LN CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-10-20,365000,0
-80.6944902131527,35.2390839202398,452743,"10805217",7129 JERIMOTH DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-20,394000,0
-80.6762744969092,35.2583324204893,449006,"11101186",11704 AVOCET ST CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-20,330000,0
-80.6474317681266,35.2270898790357,401028,"11120158",7549 SHORT PUTT CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-20,652500,0
-80.9010152667933,35.211679453117,331722,"11707416",2344 WEST BV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-20,205000,0
-80.8619609918443,35.2173811142185,131876,"11908406",400 W PARK AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-20,191000,0
-80.812441111486,35.2093738404593,447865,"12709316",2542 PARK ROSE LN CHARLOTTE NC 28204,CHARLOTTE,"28204",2025-10-20,815000,0
-80.7953972314463,35.2083665858274,138718,"12907217",3112 WESTMORELAND AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-20,412000,0
-80.703388792646,35.1903843208717,444704,"13513227",5319 CARDEN DR CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-10-20,470000,0
-80.8978281677244,35.2027245633524,154933,"14517524",3400 REID AV CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-10-20,268000,0
-80.8695421341135,35.2037588932125,395616,"14701125",3643 VALLETTE CT CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-10-20,532000,0
-80.851395354796,35.1850029124509,160849,"15109430",1123 HOLLYHEATH LN CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-10-20,660000,0
-80.8104706183004,35.2003063555837,431102,"15701641",2134 ACCLAIM ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-20,275000,0
-80.7851216464657,35.1863121420944,444948,"15715471",1116 BISMUTH LN CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-20,405500,0
-80.8088471381615,35.1670161259087,187908,"18303212",3030 BROOKRIDGE LN CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-10-20,3176000,0
-80.789979761904,35.1568277943556,406232,"18701161",5638 TIMBER LN CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-10-20,2200000,0
-80.7197650519387,35.120749108473,329416,"19327213",1146 DEAN HALL LN MATTHEWS NC 28105,MATTHEWS,"28105",2025-10-20,340000,0
-80.6611045375498,35.1635140713617,443183,"19518644",7101 SHORT STIRRUP LN MINT HILL NC 28227,MINT HILL,"28227",2025-10-20,580000,0
-81.0053613874485,35.1217215165657,456145,"19907533",12231 COLTON VIEW LN CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-10-20,629000,0
-80.9279240632597,35.1581741110356,207911,"20132323",2310 SNOW CREEK LN CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-10-20,290000,0
-80.8589381297162,35.4731893137419,9652,"00523142",10618 CONISTAN PL CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-20,0,1
-80.8902266083687,35.473341392966,466510,"00524466",,,,2025-10-20,0,1
-80.8900620410777,35.4720260737069,466511,"00524467",,,,2025-10-20,0,1
-80.8883976017459,35.4716229000866,466512,"00524468",,,,2025-10-20,0,1
-80.8891828849834,35.4724254572065,466513,"00524469",,,,2025-10-20,0,1
-80.8882497486331,35.473037833835,466514,"00524470",,,,2025-10-20,0,1
-80.810175289841,35.4626442790614,369948,"00716107",13523 DAVIDSON PLACE DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-20,0,1
-80.8932883513831,35.4427174028158,14372,"00916122",16539 KIMBOLTEN DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-20,0,1
-80.7894838581223,35.3164577610647,35676,"02769133",7512 GRABILL DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-20,0,1
-80.758749944102,35.372918089219,39016,"02948213",6033 DOWNFIELD WOOD DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-20,0,1
