lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.7163263325816,35.2012347806392,122683,"10943257",7132 STONINGTON LN,CHARLOTTE,"28227",2026-04-01,135000
-80.9881816737452,35.1935998074701,451433,"11320336",3216 DRIFT ST,CHARLOTTE,"28278",2026-04-01,441000
-80.9025379440481,35.2128031653311,130767,"11707205",2520 ELMIN ST,CHARLOTTE,"28208",2026-04-01,380000
-80.9034502164864,35.2134128545242,130788,"11707226",2503 MORELAND ST,CHARLOTTE,"28208",2026-04-01,110000
-80.9043477987331,35.2160028929319,130897,"11708307",2513 WESTGROVE DR,CHARLOTTE,"28208",2026-04-01,137500
-80.8793194373105,35.2195234325269,457044,"11902236",1514 BETHEL RD,CHARLOTTE,"28208",2026-04-01,921000
-80.8792555113156,35.2195219409181,457045,"11902237",1510 BETHEL RD,CHARLOTTE,"28208",2026-04-01,921000
-80.8791651556589,35.2195217078976,457046,"11902238",1506 BETHEL RD,CHARLOTTE,"28208",2026-04-01,921000
-80.879203695456,35.2191521335963,457047,"11902239",1509 BETHEL RD,CHARLOTTE,"28208",2026-04-01,921000
-80.8793019671422,35.2191450961917,457048,"11902240",1513 BETHEL RD,CHARLOTTE,"28208",2026-04-01,921000
-80.8793650725912,35.2191465816346,457049,"11902241",1517 BETHEL RD,CHARLOTTE,"28208",2026-04-01,921000
-80.8592958321582,35.2034323880818,345197,"12107386",2210 SUMNER GREEN AV E,CHARLOTTE,"28203",2026-04-01,250000
-80.8468266451715,35.2004074340521,133820,"12112806",2013 CHARLOTTE DR,CHARLOTTE,"28203",2026-04-01,1500000
-80.8285065825815,35.2073252179897,387691,"12523327",1926 LUTHER ST,CHARLOTTE,"28204",2026-04-01,1406000
-80.7543982345971,35.1937476405985,141340,"13309413",6430 FARMINGDALE DR,CHARLOTTE,"28212",2026-04-01,380000
-80.7200576288012,35.1777926198194,144399,"13509204",3220 CROSS WINDS RD,CHARLOTTE,"28227",2026-04-01,347000
-80.7014599094374,35.1826212425931,145315,"13518105",7305 STILLWELL RD,MINT HILL,"28105",2026-04-01,620000
-80.7011982734683,35.182067723173,145316,"13518107",7201 STILLWELL RD,MINT HILL,"28105",2026-04-01,620000
-80.9127296339145,35.2044759878012,441619,"14306441",5131 CRIMSON KATE LN,CHARLOTTE,"28208",2026-04-01,445000
-80.9127918075228,35.204444806259,441620,"14306442",5135 CRIMSON KATE LN,CHARLOTTE,"28208",2026-04-01,445000
-80.9128489392361,35.2044161527761,441621,"14306443",5139 CRIMSON KATE LN,CHARLOTTE,"28208",2026-04-01,445000
-80.9129060708495,35.2043874993686,441622,"14306444",5143 CRIMSON KATE LN,CHARLOTTE,"28208",2026-04-01,445000
-80.9129683018914,35.2043562895973,441623,"14306445",5147 CRIMSON KATE LN,CHARLOTTE,"28208",2026-04-01,445000
-80.8700577348436,35.2026430251631,395597,"14701106",2844 YOUNGBLOOD ST,CHARLOTTE,"28203",2026-04-01,535000
-80.8744202538973,35.1940849151862,401784,"14901352",3524 CRAUGHWELL DR,CHARLOTTE,"28217",2026-04-01,625000
-80.8064709599639,35.1880261603767,365495,"15707350",720 ENGLISH TUDOR LN,CHARLOTTE,"28211",2026-04-01,425000
-80.7907509101661,35.1775208973005,437176,"16308251",2318 MAGNOLIA BLOSSOM WY,CHARLOTTE,"28211",2026-04-01,586000
-80.776304255388,35.1799324785786,169507,"16314405",1425 HAVENCREST AV,CHARLOTTE,"28211",2026-04-01,387500
-80.8503399074203,35.1547374341627,289819,"17124509",3018 CASTLEBERRY CT,CHARLOTTE,"28209",2026-04-01,417000
-80.8539817613299,35.1417567586412,179228,"17312205",6044 KINGSTREE DR,CHARLOTTE,"28210",2026-04-01,715000
-80.8512183046996,35.1361708125183,185638,"17908331",3518 CYPRESS CLUB DR,CHARLOTTE,"28210",2026-04-01,522000
-80.7507447544921,35.1729081435397,196442,"19103611",818 EAGLEWOOD AV,CHARLOTTE,"28212",2026-04-01,410000
-80.698968932078,35.1448612995438,198010,"19317119",3109 WILLIAMS RD,MATTHEWS,"28105",2026-04-01,617000
-81.0256482337713,35.118794879473,203687,"19908701",14558 HARBOR ESTATE RD,MECKLENBURG,"28278",2026-04-01,480000
-80.9892182649712,35.1503215860327,459273,"19920703",4024 GRAND WYLIE WY,CHARLOTTE,"28278",2026-04-01,1372500
-80.9892567645668,35.1503777430848,459274,"19920704",4020 GRAND WYLIE WY,CHARLOTTE,"28278",2026-04-01,1372500
-80.9892952807197,35.1504339237477,459275,"19920705",4016 GRAND WYLIE WY,CHARLOTTE,"28278",2026-04-01,1372500
-80.9893394919653,35.1504984122761,459276,"19920706",4012 GRAND WYLIE WY,CHARLOTTE,"28278",2026-04-01,1372500
-80.9893780162009,35.1505546049517,459277,"19920707",4008 GRAND WYLIE WY,CHARLOTTE,"28278",2026-04-01,1372500
-80.9894164976944,35.1506107354067,459278,"19920708",4004 GRAND WYLIE WY,CHARLOTTE,"28278",2026-04-01,1372500
-80.9883746368315,35.1510579326561,459288,"19920718",5013 GRIERS HILL DR,CHARLOTTE,"28278",2026-04-01,1372500
-80.9883621923123,35.1509905882952,459289,"19920719",5017 GRIERS HILL DR,CHARLOTTE,"28278",2026-04-01,1372500
-80.9883494835118,35.1509278462614,459290,"19920720",5021 GRIERS HILL DR,CHARLOTTE,"28278",2026-04-01,1372500
-80.9928036232092,35.1271988287011,271540,"19947569",11916 CREEK TURN DR,CHARLOTTE,"28278",2026-04-01,275000
-80.9987267838711,35.1571228383048,205535,"19957109",10538 STEELE TRACE CT,CHARLOTTE,"28278",2026-04-01,430000
-80.9256253670642,35.1573970433068,207806,"20132133",2503 BUSHY PINE CT,CHARLOTTE,"28273",2026-04-01,380000
-80.9704603562204,35.1130864684971,333843,"20135749",12069 WINDY ROCK WY,CHARLOTTE,"28273",2026-04-01,359000
-80.9317100484632,35.1348922481212,406075,"20309612",2321 SILVER CRESCENT DR,CHARLOTTE,"28273",2026-04-01,352000
-80.8795672250535,35.1336795094317,403481,"20516611",9205 BLUEFIELD ST,CHARLOTTE,"28273",2026-04-01,425000
-80.9359191312298,35.4731289751204,6271,"00180635",18603 TOWN HARBOUR RD,CORNELIUS,"28031",2026-03-31,1165000
-80.8651341739192,35.4778929715706,295069,"00528520",19325 SCHOOL ST,CORNELIUS,"28031",2026-03-31,207500
-80.8568917732992,35.4483325426375,10559,"00532166",17235 GLASSFIELD DR,HUNTERSVILLE,"28078",2026-03-31,680000
-80.8851787822519,35.4460334354262,10766,"00537476",8377 BRICKLE LN,HUNTERSVILLE,"28078",2026-03-31,408000
-80.8363264251148,35.4618513653165,375326,"00713459",18134 EBENEZER DR,CORNELIUS,"28031",2026-03-31,440000
-80.8115757380076,35.4740743543021,12416,"00726311",18444 CARNEGIE OVERLOOK BV,DAVIDSON,"28036",2026-03-31,962500
-80.8144144003578,35.4770980202493,12528,"00726601",13307 ROBERT WALKER DR,DAVIDSON,"28036",2026-03-31,835000
-80.8504210895014,35.483515385764,340625,"00751441",1215 INN KEEPERS WY,CORNELIUS,"28031",2026-03-31,631000
-80.8985409206262,35.4399500254608,275222,"00915641",8221 BALLYMORE CT,HUNTERSVILLE,"28078",2026-03-31,495000
-80.8776764121435,35.4116425133248,14806,"00919252",9003 STOURBRIDGE DR,HUNTERSVILLE,"28078",2026-03-31,579000
-80.8716024565695,35.4177386277143,440121,"00932248",9942 CASK WY,HUNTERSVILLE,"28078",2026-03-31,627000
-80.9015428564692,35.4224853593142,356260,"00939657",8130 BRIDGEGATE DR,HUNTERSVILLE,"28078",2026-03-31,350000
-80.8455959602602,35.420833672113,23488,"01734207",101 OAK HILL DR,HUNTERSVILLE,"28078",2026-03-31,700000
-80.8307397489683,35.4193175408518,373802,"01926446",14430 COLONIAL PARK DR,HUNTERSVILLE,"28078",2026-03-31,515000
-80.8356667875985,35.411157810632,350134,"01946121",10020 VANGUARD PY,HUNTERSVILLE,"28078",2026-03-31,530000
-80.7679281001716,35.4010046769717,341579,"02111477",9818 SKY VISTA DR,HUNTERSVILLE,"28078",2026-03-31,516000
-80.9405182198905,35.3347767094351,415997,"02311162",11228 WOODED SADDLE RD,CHARLOTTE,"28216",2026-03-31,680000
-80.9496546849061,35.3309627473235,370323,"02326408",4737 POLO GATE BV,MECKLENBURG,"28216",2026-03-31,384500
-80.8615810368677,35.3585560424589,28964,"02532407",9832 ASHBURTON DR,CHARLOTTE,"28216",2026-03-31,430000
-80.8163312311549,35.3651910956633,420200,"02718725",3304 CHEYNEY PARK DR,CHARLOTTE,"28269",2026-03-31,550000
-80.8192832621586,35.3590533202408,435806,"02718921",3922 CHEYNEY PARK DR,CHARLOTTE,"28269",2026-03-31,380000
-80.7990784124426,35.3415236288732,32371,"02735329",4107 BROWNE'S FERRY RD,CHARLOTTE,"28269",2026-03-31,310000
-80.7944556219241,35.3604863165331,36063,"02771547",12151 BROWNESTONE VIEW DR,CHARLOTTE,"28269",2026-03-31,338500
-80.7004571897324,35.3471316570234,306411,"02906363",209 OAKTON GLEN CT,CHARLOTTE,"28262",2026-03-31,333000
-80.7079495215148,35.3447308923013,276739,"02906462",610 GRANTHAM LN,CHARLOTTE,"28262",2026-03-31,375000
-80.7529580107073,35.3870657168043,40983,"02974256",8123 BROOKINGS DR,CHARLOTTE,"28269",2026-03-31,586000
-80.7645986824786,35.3852872176965,41345,"02975864",5361 CAMBRIDGE BAY DR,CHARLOTTE,"28269",2026-03-31,505000
-80.9467971460221,35.2889657347995,455103,"03104617",2055 SADLER WOODS LN,CHARLOTTE,"28214",2026-03-31,398500
-80.9466716535825,35.2888695951754,455104,"03104618",2051 SADLER WOODS LN,CHARLOTTE,"28214",2026-03-31,405000
-80.9447884943881,35.2881726075316,455118,"03104632",3005 SADLER WOODS LN,CHARLOTTE,"28214",2026-03-31,405000
-80.9660867233143,35.3244411268433,302758,"03119410",2535 OAKBORO LN,CHARLOTTE,"28214",2026-03-31,510000
-80.965169741,35.3261146720112,277405,"03119421",10302 OLD CAROLINA DR,CHARLOTTE,"28214",2026-03-31,450000
-80.9194605135449,35.3153123082634,448207,"03305266",8109 HIDDEN SPRINGS TL,CHARLOTTE,"28216",2026-03-31,327000
-80.8944706070077,35.2894099619253,313803,"03509318",346 CORNIELLE LN,CHARLOTTE,"28216",2026-03-31,285000
-80.8965507873444,35.2978561536514,454491,"03513541",1618 BYRUM ST,CHARLOTTE,"28216",2026-03-31,280000
-80.897722102902,35.3153815195362,446519,"03703346",5417 MCCALLUM MEADOWS DR,CHARLOTTE,"28216",2026-03-31,394000
-80.8927847462741,35.320015668831,446567,"03704401",1501 GUTTER BRANCH DR,CHARLOTTE,"28216",2026-03-31,139000
-80.8973578906728,35.3180793546521,446604,"03704438",3117 MCCAULEY MEADOWS DR,CHARLOTTE,"28216",2026-03-31,319500
-80.8973494176936,35.3181429551446,446605,"03704439",3121 MCCAULEY MEADOWS DR,CHARLOTTE,"28216",2026-03-31,330500
-80.8534841449874,35.3149292980598,435858,"03737561",9051 LOWFALLS LN,CHARLOTTE,"28216",2026-03-31,260000
-80.8826849954828,35.2988833608222,450496,"03739331",5012 ABDUE KNOX WY,CHARLOTTE,"28216",2026-03-31,317500
-80.8557700731992,35.2917869613251,53683,"04111219",4141 ROSY MOUND LN,CHARLOTTE,"28216",2026-03-31,272000
-80.8076694772104,35.3286278492572,442877,"04306412",3105 FINCHBOROUGH CT,CHARLOTTE,"28269",2026-03-31,354000
-80.8168555156097,35.3271696300294,453660,"04308266",4150 EASTOVER GLEN RD,CHARLOTTE,"28269",2026-03-31,624000
-80.8135876868219,35.3204013743833,348958,"04326252",3212 OSCEOLA LN,CHARLOTTE,"28269",2026-03-31,237000
-80.8099593819791,35.2886868118156,463649,"04521439",6060 DUTTON DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8098971353464,35.2886183272328,463650,"04521440",6056 DUTTON DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8098609281951,35.2885497702376,463651,"04521441",6052 DUTTON DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.809098652981,35.287340677093,463666,"04521454",4732 GREEN DRAKE DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8092107884339,35.287310309144,463667,"04521455",4728 GREEN DRAKE DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.809315022659,35.2872738645164,463668,"04521456",4724 GREEN DRAKE DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8094366624967,35.2872329827684,463669,"04521457",4720 GREEN DRAKE DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8095666256615,35.2871888274278,463670,"04521458",4714 GREEN DRAKE DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8096618946067,35.2871566282335,463671,"04521459",4710 GREEN DRAKE DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8097571634593,35.2871244289477,463672,"04521460",4706 GREEN DRAKE DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8103590874019,35.2884178526001,463684,"04521472",6049 DUTTON DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8103941110437,35.2884848147253,463685,"04521473",6053 DUTTON DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.8104442455864,35.2885886142618,463686,"04521474",6057 DUTTON DR,CHARLOTTE,"28269",2026-03-31,1754000
-80.7527880617986,35.3345968301452,443084,"04742217",3016 REXTON LN,CHARLOTTE,"28262",2026-03-31,430000
-80.7528051883333,35.3345408647634,443085,"04742218",3012 REXTON LN,CHARLOTTE,"28262",2026-03-31,440000
-80.7533638418879,35.2655095640386,465140,"04906560",3021 TORRIN CT,CHARLOTTE,"28213",2026-03-31,520000
-80.7534444067953,35.2655009799699,465141,"04906561",3025 TORRIN CT,CHARLOTTE,"28213",2026-03-31,520000
-80.75351085164,35.2654939002766,465142,"04906562",6611 OLD CONCORD RD,CHARLOTTE,"28213",2026-03-31,520000
-80.7535914155414,35.2654853154822,465143,"04906563",3033 TORRIN CT,CHARLOTTE,"28213",2026-03-31,520000
-80.7564037855176,35.2808797556634,279839,"04914627",7212 RAVANNA DR,CHARLOTTE,"28213",2026-03-31,335000
-80.7547887186892,35.282129185486,62739,"04917211",6553 DOUGHERTY DR,CHARLOTTE,"28213",2026-03-31,475000
-80.7322668746952,35.295132693805,64048,"04936214",1628 BONNIE LN,CHARLOTTE,"28213",2026-03-31,375000
-80.7168105903271,35.2864401533892,65111,"05116305",2430 SAWYER DR,CHARLOTTE,"28213",2026-03-31,300000
-80.9796066603742,35.2676385761436,462466,"05320401",6064 BRIDLE CREEK DR,MECKLENBURG,"28214",2026-03-31,296500
-80.93220576015,35.2590455154611,454979,"05913303",3019 BRESLIN ST,CHARLOTTE,"28214",2026-03-31,385000
-80.9358592024556,35.266947586559,75125,"05922207",6600 ELMWOOD CR,CHARLOTTE,"28214",2026-03-31,270000
-80.9116424265276,35.2290704493073,453989,"06104343",4409 WYMORE WY,CHARLOTTE,"28208",2026-03-31,275000
-80.8983915910733,35.2375289410921,447519,"06111132",1413 RICHARDSON TOWNS CT,CHARLOTTE,"28208",2026-03-31,291000
-80.8778076791991,35.2392649197424,78762,"06501411",1243 EFFINGHAM RD,CHARLOTTE,"28208",2026-03-31,59500
-80.8830433932475,35.2435026334928,79082,"06504427",3224 ROGERS ST,CHARLOTTE,"28208",2026-03-31,284000
-80.8594052853132,35.2563563608494,82622,"06909628",2406 CELIA AV,CHARLOTTE,"28216",2026-03-31,187500
-80.8443921065009,35.2303945507767,344012,"07805724",300 W 5TH ST 351,CHARLOTTE,"28202",2026-03-31,303500
-80.8443921065009,35.2303945507767,344278,"07805992",300 W 5TH ST 351,CHARLOTTE,"28202",2026-03-31,465000
-80.8379672676862,35.2449348645693,443602,"07844348",1308 WALTER TAYLOR WY,CHARLOTTE,"28206",2026-03-31,478000
-80.8293288354286,35.2268299874938,281095,"08010839",767 GARDEN DISTRICT DR,CHARLOTTE,"28202",2026-03-31,294000
-80.8219760037795,35.2330274243964,92816,"08110311",1409 N ALEXANDER ST,CHARLOTTE,"28205",2026-03-31,935000
-80.825021494087,35.2247792640614,406735,"08111532",11011 STETLER ST,CHARLOTTE,"28204",2026-03-31,690000
-80.8077000810094,35.2369609948868,412495,"08314642",1014 DRUMMOND AV,CHARLOTTE,"28205",2026-03-31,790000
-80.8179145391143,35.2562093417632,457444,"08505445",2912 DOGWOOD AV,CHARLOTTE,"28206",2026-03-31,400000
-80.7794143916974,35.2304753483255,101617,"09313107",2927 TELFORD PL,CHARLOTTE,"28205",2026-03-31,505000
-80.8009332157808,35.2261466541669,102486,"09505317",2321 BELVEDERE AV,CHARLOTTE,"28205",2026-03-31,1800000
-80.7462207180854,35.2271263407074,326162,"09926107",4717 SHAMROCK DR,CHARLOTTE,"28215",2026-03-31,7300000
-80.7782008842436,35.2224695726027,110234,"10110161",2717 ARNOLD DR,CHARLOTTE,"28205",2026-03-31,550000
-80.7672069685751,35.2198601278125,110485,"10112209",3327 BONNEVILLE DR,CHARLOTTE,"28205",2026-03-31,620000
-80.755741230288,35.2186568255114,466302,"10113249",4251 ACORN ST,CHARLOTTE,"28205",2026-03-31,499000
-80.7606824031367,35.2214299500942,110751,"10114214",3801 WOODLEAF RD,CHARLOTTE,"28205",2026-03-31,440000
-80.7463048193963,35.2230396915011,112122,"10308340",4821 SPRING LAKE DR,CHARLOTTE,"28212",2026-03-31,135500
-80.7009858506272,35.2817024599947,458329,"10505766",3040 FIVE CREEK RD,CHARLOTTE,"28213",2026-03-31,715000
-80.7123690643465,35.2729948796667,316664,"10506612",2802 BUCKLEIGH DR,MECKLENBURG,"28215",2026-03-31,370000
-80.6857112432387,35.2707382970981,447781,"10515165",3715 COLEMAN DR,CHARLOTTE,"28215",2026-03-31,459000
-80.6759757682495,35.2612810600228,450990,"10522321",11313 CARDINAL CREEK AV,CHARLOTTE,"28215",2026-03-31,459000
-80.6739173369258,35.2623871598133,451206,"10522588",12040 ZAZU WY,CHARLOTTE,"28215",2026-03-31,409000
-80.679040521961,35.2736091257466,114796,"10531157",5224 SILCHESTER LN,CHARLOTTE,"28215",2026-03-31,580000
-80.6487592044486,35.2298331607587,408592,"11120531",5527 CHEERFUL LN,CHARLOTTE,"28215",2026-03-31,495000
-81.0082953144121,35.2323889884759,128383,"11307312",4944 BRIGHT RD,MECKLENBURG,"28214",2026-03-31,500
-81.0031982892703,35.2299509491087,406940,"11307536",7615 PORRERA ST,MECKLENBURG,"28214",2026-03-31,480000
-81.0051351360867,35.2168197824284,453819,"11308525",6737 BARCELONA WY,MECKLENBURG,"28214",2026-03-31,479000
-80.9131437022094,35.2178927304717,459779,"11503281",2727 CAPITOL DR,CHARLOTTE,"28208",2026-03-31,320000
-80.8589630348649,35.2071659351416,349974,"12106846",297 MCDONALD AV,CHARLOTTE,"28203",2026-03-31,575000
-80.835303314525,35.2125493347249,377173,"12522751",722 CHARLOTTETOWNE AV,CHARLOTTE,"28204",2026-03-31,400000
-80.8133098754412,35.2034917247487,411925,"12712733",2560 DEACON AV,CHARLOTTE,"28204",2026-03-31,820000
-80.7485649342823,35.1990598997088,141516,"13310218",6017 PINEBARK CT,CHARLOTTE,"28212",2026-03-31,183000
-80.7108721814299,35.1765986653576,457019,"13516324",3722 SALLY LN,CHARLOTTE,"28227",2026-03-31,319000
-80.6669391922866,35.1677332151962,315555,"13527514",10225 MISTY MOSS CT,MINT HILL,"28227",2026-03-31,483000
-80.6817731745135,35.1532468528271,146187,"13530130",4475 MORRIS PARK DR,MINT HILL,"28227",2026-03-31,297500
-80.6632410503133,35.1728618536207,315992,"13538409",6270 HOVE RD,MINT HILL,"28227",2026-03-31,465000
-80.6238543166966,35.1868230414078,461694,"13906138",8595 BARTLETT RD,MINT HILL,"28227",2026-03-31,272500
-80.6206243616866,35.2148121501064,443823,"13940324",10901 TYLER BROOK LN,MINT HILL,"28227",2026-03-31,906000
-80.9128234000634,35.2072767755827,458519,"14308179",2701 NEW PINEOLA RD,CHARLOTTE,"28208",2026-03-31,103000
-80.9128020019415,35.2071988216781,458520,"14308180",2705 NEW PINEOLA RD,CHARLOTTE,"28208",2026-03-31,103000
-80.905895155131,35.2084207800877,457934,"14522132",4506 W TYVOLA RD,CHARLOTTE,"28208",2026-03-31,625000
-80.8543726067576,35.195733202139,156810,"14709761",2632 PARK RD,CHARLOTTE,"28209",2026-03-31,265000
-80.8709969954617,35.1934349219262,157331,"14905224",208 HARTFORD AV,CHARLOTTE,"28209",2026-03-31,825000
-80.8571363108838,35.1733620382019,159299,"14920218",4320 WATERBURY DR,CHARLOTTE,"28209",2026-03-31,855000
-80.8302897579071,35.1942100225589,162210,"15306212",1616 BRANDON RD,CHARLOTTE,"28207",2026-03-31,3000000
-80.8191371694349,35.2039483799,163239,"15503463",104 COLVILLE RD,CHARLOTTE,"28207",2026-03-31,252000
-80.7976108622507,35.1868157599858,165362,"15709202",528 ELLSWORTH RD,CHARLOTTE,"28211",2026-03-31,1195000
-80.7832089164211,35.1969056124043,362148,"16104343",4222 MANTLE CT,CHARLOTTE,"28205",2026-03-31,900000
-80.7858837457196,35.1769045932137,169014,"16308337",4901 CHARMAPEG AV,CHARLOTTE,"28211",2026-03-31,1000000
-80.7755144585739,35.1700618155254,169398,"16313137",819 ASHMEADE RD,CHARLOTTE,"28211",2026-03-31,1050000
-80.7265248491861,35.1785731686978,170196,"16510317",8416 AMELIA DR,CHARLOTTE,"28212",2026-03-31,263500
-80.9232093800088,35.1484615255128,172389,"16715202",2200 LONGDALE DR,CHARLOTTE,"28217",2026-03-31,300000
-80.8737051104428,35.1705868065173,175808,"17105248",5012 BAYLOR DR,CHARLOTTE,"28210",2026-03-31,1495000
-80.8623274194256,35.144163309782,360467,"17306232",4294 PARK SOUTH STATION BV,CHARLOTTE,"28210",2026-03-31,419000
-80.8719521314415,35.1398899551649,178985,"17310544",1537 BROOKDALE AV,CHARLOTTE,"28210",2026-03-31,430000
-80.8426549826069,35.1705889677957,439523,"17509632",3115 PINEHURST PL,CHARLOTTE,"28209",2026-03-31,1180000
-80.8415992715861,35.1749330985213,183666,"17516518",209 WALES AV,CHARLOTTE,"28209",2026-03-31,1300000
-80.8351770395801,35.1484360111136,184972,"17901180",6324 FAIRVIEW RD 430,CHARLOTTE,"28210",2026-03-31,59500000
-80.8406233443261,35.1369187300252,185524,"17907537",3712 CHAMPAIGN ST,CHARLOTTE,"28210",2026-03-31,962500
-80.8309916062949,35.1455179507811,339034,"18313618",6703 LOUISBURG SQUARE LN,CHARLOTTE,"28210",2026-03-31,640000
-80.7907387141483,35.1680665187805,190461,"18506113",313 WONDERWOOD DR,CHARLOTTE,"28211",2026-03-31,2535000
-80.7840263918507,35.1444377456817,192229,"18716332",926 LANSDOWNE RD,CHARLOTTE,"28270",2026-03-31,895000
-80.7617500833576,35.1749474196033,195419,"18923116",6815 OLD POST RD,CHARLOTTE,"28212",2026-03-31,585000
-80.7466542651778,35.1631915200004,196917,"19110149",7324 PEBBLESTONE DR F,CHARLOTTE,"28212",2026-03-31,230000
-80.7165686600035,35.1611975308479,449117,"19306225",3534 MARGARET WALLACE RD,MATTHEWS,"28105",2026-03-31,457000
-80.7264452646507,35.1268630893522,198151,"19321117",1102 INDUSTRIAL DR,MATTHEWS,"28105",2026-03-31,75000
-81.0034707070215,35.0986119779119,364519,"19901245",14062 SINGLELEAF LN,CHARLOTTE,"28278",2026-03-31,285000
